   41.900000000     0.152657053    -0.707070212     0.102173662     0.682867543 
   42.000000000     0.152596830    -0.707127276     0.102224444     0.682814313 
   42.100000000     0.152619248    -0.707165503     0.102214005     0.682771275 
   42.200000000     0.152598734    -0.707201453     0.102224604     0.682737037 
   42.300000000     0.152613577    -0.707235643     0.102205818     0.682701115 
   42.400000000     0.152614099    -0.707283856     0.102209972     0.682650427 
   42.500000000     0.152639015    -0.707313367     0.102170620     0.682620169 
   42.600000000     0.152598031    -0.707356546     0.102209559     0.682578760 
   42.700000000     0.152695287    -0.707377878     0.102124279     0.682547668 
   42.800000000     0.152636786    -0.707430197     0.102182902     0.682497752 
   42.900000000     0.152626401    -0.707471578     0.102183409     0.682457104 
   43.000000000     0.152599263    -0.707521863     0.102219722     0.682405603 
   43.100000000     0.152575480    -0.707562138     0.102231464     0.682367402 
   43.200000000     0.152669038    -0.707582601     0.102154712     0.682336752 
   43.300000000     0.152514464    -0.707665679     0.102280919     0.682266252 
   43.400000000     0.152501784    -0.707704423     0.102274812     0.682229813 
   43.500000000     0.152679990    -0.707695120     0.102127741     0.682221637 
   43.600000000     0.152729519    -0.707732223     0.102088579     0.682177921 
   43.700000000     0.152748049    -0.707765151     0.102056385     0.682144427 
   43.800000000     0.152650343    -0.707823385     0.102151240     0.682091675 
   43.900000000     0.152768953    -0.707837310     0.102051400     0.682065613 
   44.000000000     0.152700827    -0.707882813     0.102128382     0.682022122 
   44.100000000     0.152640581    -0.707947528     0.102160513     0.681963621 
   44.200000000     0.152734392    -0.707962369     0.102083996     0.681938669 
   44.300000000     0.152717330    -0.708005612     0.102095497     0.681895872 
   44.400000000     0.152739908    -0.708040758     0.102070079     0.681858127 
   44.500000000     0.152813085    -0.708062181     0.101998632     0.681830175 
   44.600000000     0.152783904    -0.708111563     0.102026465     0.681781265 
   44.700000000     0.152838383    -0.708129548     0.101969227     0.681758938 
   44.800000000     0.152766482    -0.708193676     0.102037644     0.681698202 
   44.900000000     0.152858481    -0.708206031     0.101949194     0.681677978 
   45.000000000     0.152941578    -0.708235051     0.101877515     0.681639903 
   45.100000000     0.152774518    -0.708309567     0.102025699     0.681577773 
   45.200000000     0.152828872    -0.708330206     0.101968128     0.681552753 
   45.300000000     0.152827573    -0.708379201     0.101985393     0.681499538 
   45.400000000     0.152801183    -0.708414495     0.102000949     0.681466439 
   45.500000000     0.152858864    -0.708442803     0.101949544     0.681431767 
   45.600000000     0.152782342    -0.708503585     0.102020600     0.681375097 
   45.700000000     0.152886770    -0.708520066     0.101932385     0.681347739 
   45.800000000     0.152741051    -0.708600304     0.102041506     0.681280640 
   45.900000000     0.152860775    -0.708602029     0.101939648     0.681267243 
   46.000000000     0.152828057    -0.708663184     0.101972315     0.681206080 
   46.100000000     0.152828483    -0.708688569     0.101964229     0.681180785 
   46.200000000     0.152795475    -0.708737960     0.101975250     0.681135152 
   46.300000000     0.152883101    -0.708756561     0.101909482     0.681105978 
   46.400000000     0.152913824    -0.708789502     0.101878380     0.681069453 
   46.500000000     0.152856787    -0.708842983     0.101938929     0.681017535 
   46.600000000     0.152883834    -0.708876450     0.101912350     0.680980606 
   46.700000000     0.153038646    -0.708883967     0.101758886     0.680960956 
   46.800000000     0.152902625    -0.708936485     0.101881292     0.680918534 
   46.900000000     0.152863915    -0.708994841     0.101924285     0.680860029 
   47.000000000     0.152990233    -0.709005607     0.101818058     0.680836339 
   47.100000000     0.152907215    -0.709074601     0.101869071     0.680775504 
   47.200000000     0.152946963    -0.709095051     0.101834726     0.680750412 
   47.300000000     0.152946590    -0.709139979     0.101844783     0.680702190 
   47.400000000     0.152970618    -0.709167513     0.101822440     0.680671447 
   47.500000000     0.152998184    -0.709207857     0.101802422     0.680626210 
   47.600000000     0.152894826    -0.709260308     0.101871668     0.680584418 
   47.700000000     0.152938775    -0.709299592     0.101845985     0.680537446 
   47.800000000     0.152960827    -0.709336223     0.101832120     0.680496383 
   47.900000000     0.152956257    -0.709368751     0.101828564     0.680464034 
   48.000000000     0.153037476    -0.709394967     0.101747519     0.680430565 
   48.100000000     0.153067063    -0.709425483     0.101741897     0.680392934 
   48.200000000     0.152978147    -0.709479387     0.101799677     0.680348081 
   48.300000000     0.153071369    -0.709502392     0.101714457     0.680315869 
   48.400000000     0.153039150    -0.709551065     0.101747970     0.680267341 
   48.500000000     0.153029694    -0.709598310     0.101743887     0.680220797 
   48.600000000     0.153051232    -0.709630195     0.101742260     0.680182931 
   48.700000000     0.152963896    -0.709691863     0.101812816     0.680127676 
   48.800000000     0.152994945    -0.709714777     0.101768792     0.680103370 
   48.900000000     0.152977087    -0.709761088     0.101799329     0.680054487 
   49.000000000     0.153075679    -0.709774689     0.101706761     0.680031957 
   49.100000000     0.153058801    -0.709822358     0.101722035     0.679983714 
   49.200000000     0.153076576    -0.709855326     0.101705673     0.679947743 
   49.300000000     0.153070866    -0.709892768     0.101702031     0.679910483 
   49.400000000     0.153093706    -0.709932202     0.101682684     0.679867058 
   49.500000000     0.153056241    -0.709976021     0.101715093     0.679824886 
   49.600000000     0.153064740    -0.710011366     0.101706087     0.679787406 
   49.700000000     0.153227407    -0.710016450     0.101569680     0.679765844 
   49.800000000     0.153163425    -0.710066360     0.101618545     0.679720825 
   49.900000000     0.153132868    -0.710119025     0.101647931     0.679668297 
   50.000000000     0.153152635    -0.710159963     0.101631834     0.679623475 
   50.100000000     0.153062082    -0.710215133     0.101697604     0.679576383 
   50.200000000     0.153148734    -0.710230869     0.101627306     0.679550931 
   50.300000000     0.153141776    -0.710272392     0.101645840     0.679506327 
   50.400000000     0.153261806    -0.710281417     0.101533445     0.679486635 
   50.500000000     0.153274628    -0.710314617     0.101501622     0.679453791 
   50.600000000     0.153157563    -0.710382202     0.101621389     0.679391626 
   50.700000000     0.153138849    -0.710429705     0.101629508     0.679344957 
   50.800000000     0.153130789    -0.710470045     0.101635831     0.679303639 
   50.900000000     0.153190992    -0.710505092     0.101555456     0.679265429 
   51.000000000     0.153203172    -0.710538507     0.101546655     0.679229045 
   51.100000000     0.153170155    -0.710586882     0.101589017     0.679179548 
   51.200000000     0.153184040    -0.710619469     0.101578257     0.679143929 
   51.300000000     0.153123496    -0.710668095     0.101638057     0.679097754 
   51.400000000     0.153314719    -0.710655147     0.101453301     0.679095786 
   51.500000000     0.153181589    -0.710731984     0.101572547     0.679027588 
   51.600000000     0.153299412    -0.710747229     0.101474199     0.678999744 
   51.700000000     0.153144892    -0.710821184     0.101616131     0.678935968 
   51.800000000     0.153208264    -0.710843738     0.101545190     0.678908670 
   51.900000000     0.153230007    -0.710891484     0.101515663     0.678858183 
   52.000000000     0.153279229    -0.710907928     0.101490637     0.678833593 
   52.100000000     0.153295663    -0.710949343     0.101473322     0.678789096 
   52.200000000     0.153274804    -0.710988891     0.101478047     0.678751675 
   52.300000000     0.153196046    -0.711045425     0.101547702     0.678699815 
   52.400000000     0.153260883    -0.711074112     0.101490151     0.678663730 
   52.500000000     0.153242352    -0.711120549     0.101495565     0.678618447 
   52.600000000     0.153346111    -0.711131802     0.101431893     0.678592736 
   52.700000000     0.153336297    -0.711166971     0.101425484     0.678559055 
   52.800000000     0.153377897    -0.711205792     0.101397521     0.678513143 
   52.900000000     0.153189271    -0.711291649     0.101548288     0.678443205 
   53.000000000     0.153316976    -0.711291055     0.101433428     0.678432163 
   53.100000000     0.153352518    -0.711329160     0.101407538     0.678388048 
   53.200000000     0.153271113    -0.711390223     0.101475083     0.678332311 
   53.300000000     0.153375288    -0.711395625     0.101379279     0.678317424 
   53.400000000     0.153326534    -0.711445845     0.101409778     0.678271214 
   53.500000000     0.153271008    -0.711504900     0.101473892     0.678212227 
   53.600000000     0.153398314    -0.711516832     0.101349843     0.678189476 
   53.700000000     0.153335320    -0.711565301     0.101400239     0.678145334 
   53.800000000     0.153399714    -0.711592908     0.101355962     0.678108421 
   53.900000000     0.153443657    -0.711618275     0.101313157     0.678078254 
   54.000000000     0.153364837    -0.711681339     0.101387394     0.678018802 
   54.100000000     0.153329793    -0.711731839     0.101399705     0.677971876 
   54.200000000     0.153396790    -0.711747472     0.101350212     0.677947709 
   54.300000000     0.153360309    -0.711804058     0.101397709     0.677889448 
   54.400000000     0.153421680    -0.711823856     0.101316871     0.677866859 
   54.500000000     0.153348316    -0.711873687     0.101379520     0.677821762 
   54.600000000     0.153363623    -0.711917955     0.101385383     0.677770926 
   54.700000000     0.153350052    -0.711954706     0.101385421     0.677735387 
   54.800000000     0.153424627    -0.711981141     0.101310155     0.677701992 
   54.900000000     0.153485736    -0.712001365     0.101259019     0.677674550 
   55.000000000     0.153489020    -0.712039328     0.101258296     0.677634026 
