      -0.700000     0.1497113598    -0.6906911267     0.1052727211     0.6996069828
      -0.600000     0.1496768926    -0.6907411267     0.1053092616     0.6995594922
      -0.500000     0.1496698375    -0.6907856829     0.1053184998     0.6995156136
      -0.400000     0.1497319767    -0.6908103470     0.1052903765     0.6994821915
      -0.300000     0.1497741417    -0.6908351093     0.1052013387     0.6994621052
      -0.100000     0.1496430612    -0.6909487703     0.1053566667     0.6993545051
       0.000000     0.1496793394    -0.6909807522     0.1053056714     0.6993228232
       0.100000     0.1496694731    -0.6910202979     0.1053205512     0.6992836178
       0.300000     0.1496842751    -0.6910926376     0.1053079831     0.6992108500
       0.400000     0.1497479581    -0.6911236308     0.1052323991     0.6991779589
       0.500000     0.1496899547    -0.6911744837     0.1052973934     0.6991303237
       0.600000     0.1497585533    -0.6912141742     0.1052179335     0.6990883546
       0.700000     0.1497541827    -0.6912426875     0.1052324172     0.6990589175
       0.800000     0.1497473529    -0.6912858188     0.1052383716     0.6990168325
       0.900000     0.1497587883    -0.6913265727     0.1052274774     0.6989757172
       1.000000     0.1497275143    -0.6913769361     0.1052508335     0.6989290849
       1.100000     0.1498337060    -0.6913861986     0.1051338266     0.6989147756
       1.200000     0.1498201234    -0.6914254511     0.1051597639     0.6988749532
       1.300000     0.1497994352    -0.6914756227     0.1051865616     0.6988257149
       1.400000     0.1496837919    -0.6915528242     0.1053129821     0.6987550569
       1.500000     0.1497857203    -0.6915558668     0.1051879624     0.6987490348
       1.600000     0.1497638165    -0.6916113975     0.1052165060     0.6986944690
       1.700000     0.1497583400    -0.6916498027     0.1052122565     0.6986582649
       1.800000     0.1498318897    -0.6916732145     0.1051540185     0.6986280853
       1.900000     0.1498372105    -0.6917134888     0.1051422439     0.6985888407
       2.000000     0.1498460862    -0.6917464406     0.1051581888     0.6985519077
       2.100000     0.1498746560    -0.6917810773     0.1051089638     0.6985188861
       2.200000     0.1499157015    -0.6918176970     0.1050498022     0.6984827096
       2.300000     0.1498972740    -0.6918621689     0.1050756594     0.6984387248
       2.400000     0.1498598525    -0.6919068380     0.1051170888     0.6983962698
       2.500000     0.1499175833    -0.6919344190     0.1050608746     0.6983650124
       2.600000     0.1498835263    -0.6919840962     0.1051019385     0.6983169206
       2.700000     0.1498975893    -0.6920194261     0.1050797701     0.6982822270
       2.800000     0.1499228179    -0.6920575388     0.1050537464     0.6982429535
       2.900000     0.1498641813    -0.6921104418     0.1051095297     0.6981947080
       3.000000     0.1498973300    -0.6921453109     0.1050724077     0.6981586125
       3.100000     0.1499329671    -0.6921768916     0.1050311939     0.6981258514
       3.200000     0.1499376765    -0.6922171554     0.1050374698     0.6980839726
